9268;252;117;200;land;false;marsh;1
9269;208;59;251;land;false;mountain;1
9270;161;156;185;land;false;plains;1
9271;195;153;153;land;false;mountain;1
9272;250;211;167;land;false;mountain;1
9273;171;197;241;land;false;plains;1
9274;242;71;194;land;false;plains;1
9275;186;199;225;land;false;mountain;1
9276;129;231;240;land;false;jungle;1
9277;129;233;187;land;false;marsh;1
9278;93;215;221;land;true;forest;1
9279;101;206;240;land;false;plains;1
9280;134;229;218;land;false;plains;1
9281;227;231;58;land;false;plains;1
9282;171;217;226;land;false;plains;1
9283;249;118;140;land;false;plains;1
9284;200;227;114;land;false;mountain;1
9285;245;186;173;land;false;mountain;1
9286;181;233;223;land;false;plains;1
9287;237;252;16;land;false;mountain;1
9288;184;180;232;land;false;jungle;1
9289;250;52;226;land;false;plains;1
9290;222;208;146;land;true;plains;1
9291;234;101;197;land;false;mountain;1
9292;108;238;189;land;false;plains;1
9293;104;220;246;land;false;mountain;1
9294;252;131;165;land;false;mountain;1
9295;194;125;233;land;false;plains;1
9296;223;190;154;land;false;plains;1
9297;107;237;179;land;false;plains;1
9298;149;185;250;land;false;plains;1
9299;244;153;120;land;false;mountain;1
9300;149;226;148;land;false;plains;1
9301;218;116;174;land;false;mountain;1
9302;98;239;238;land;true;plains;1
9303;243;118;165;land;false;plains;1
9304;218;209;129;land;false;plains;1
9305;226;247;118;land;false;mountain;1
9306;221;99;224;land;false;plains;1
9307;79;221;233;land;false;plains;1
9308;199;247;114;land;false;marsh;1
9309;253;188;204;land;false;plains;1
9310;254;242;128;land;false;plains;1
9311;128;202;201;land;false;mountain;1
9312;213;156;155;land;false;plains;1
9313;199;165;211;land;false;plains;1
9314;205;223;188;land;false;mountain;1
9315;151;222;203;land;false;mountain;1
9316;201;198;152;land;false;plains;1
9317;179;166;230;land;false;mountain;1
9318;214;200;235;land;false;marsh;1
9319;196;212;247;land;false;plains;1
9320;232;248;94;land;false;mountain;1
9321;236;210;201;land;false;mountain;1
9322;50;241;235;land;false;marsh;1
9323;110;225;225;land;false;mountain;1
9324;165;220;238;land;false;plains;1
9325;44;245;254;land;true;plains;1
9326;243;122;252;land;false;plains;1
9327;208;128;194;land;false;marsh;1
9328;171;233;142;land;false;plains;1
9329;235;151;156;land;false;plains;1
9330;159;203;159;land;false;mountain;1
9331;252;67;224;land;false;mountain;1
9332;170;174;204;land;false;plains;1
9333;136;157;232;land;false;mountain;1
9334;141;210;214;land;false;mountain;1
9335;235;240;166;land;false;plains;1
9336;196;220;173;land;false;plains;1
9337;237;128;157;land;false;plains;1
9338;123;221;215;land;true;plains;1
9339;128;247;162;land;false;plains;1
9340;239;222;241;land;false;plains;1
9341;216;247;225;land;true;plains;1
9342;211;199;217;land;true;plains;1
9343;240;106;252;land;false;mountain;1
9344;222;226;186;land;false;plains;1
9345;209;217;208;land;false;plains;1
9346;242;100;201;land;false;plains;1
9347;238;183;193;land;false;mountain;1
9348;214;172;190;land;false;mountain;1
9349;164;148;191;land;false;plains;1
9350;162;248;196;land;false;mountain;1
9351;163;212;127;land;true;plains;1
9352;247;168;217;land;true;plains;1
9353;46;251;213;land;true;plains;1
9354;59;214;248;land;false;plains;1
9355;213;231;113;land;false;plains;1
9356;114;205;225;land;false;plains;1
9357;134;248;168;land;false;plains;1
9358;162;250;196;land;false;mountain;1
9359;208;91;212;land;false;mountain;1
9360;206;217;250;land;false;mountain;1
9361;175;210;220;land;false;mountain;1
9362;88;225;200;land;true;plains;1
9363;142;213;182;land;true;plains;1
9364;162;235;192;land;false;plains;1
9365;247;141;190;land;false;plains;1
9366;177;236;217;land;false;plains;1
9367;172;171;192;land;false;mountain;1
9368;220;241;153;land;false;mountain;1
9369;140;173;207;land;true;plains;1
9370;164;236;169;land;true;plains;1
9371;186;207;152;land;false;mountain;1
9372;254;173;185;land;false;mountain;1
9373;232;241;67;land;false;jungle;1
9374;101;239;253;land;false;plains;1
9375;184;221;161;land;false;plains;1
9376;237;104;178;land;false;mountain;1
9377;244;62;243;land;false;mountain;1
9378;245;157;126;land;true;jungle;1
9379;206;196;166;land;true;plains;1
9380;139;195;251;land;false;plains;1
9381;132;229;143;land;false;mountain;1
9382;224;128;200;land;false;mountain;1
9383;203;134;197;land;true;plains;1
9384;123;239;215;land;false;plains;1
9385;198;176;248;land;false;plains;1
9386;238;39;229;land;false;marsh;1
9387;119;178;209;land;true;jungle;1
9388;179;245;138;land;false;plains;1
9389;221;147;251;land;false;mountain;1
9390;92;251;222;land;false;mountain;1
9391;246;224;217;land;true;plains;1
9392;195;156;155;land;false;marsh;1
9393;178;132;237;land;true;plains;1
9394;211;207;172;land;false;mountain;1
9395;175;149;229;land;true;plains;1
9396;206;100;195;land;false;plains;1
9397;131;168;218;land;false;mountain;1
9398;189;196;251;land;false;jungle;1
9399;116;185;218;land;false;mountain;1
9400;235;90;179;land;false;jungle;1
9401;170;160;249;land;false;plains;1
9402;253;252;87;land;false;plains;1
9403;195;247;90;land;true;plains;1
9404;201;179;149;land;false;mountain;1
9405;160;237;181;land;false;mountain;1
9406;253;241;106;land;false;jungle;1
9407;249;171;207;land;false;plains;1
9408;150;150;218;land;false;mountain;1
9409;76;221;243;land;false;mountain;1
9410;246;206;154;land;false;jungle;1
9411;149;251;142;land;false;marsh;1
9412;248;138;176;land;false;plains;1
9413;249;188;183;land;false;plains;1
9414;150;229;223;land;false;jungle;1
9415;147;206;232;land;false;jungle;1
9416;202;236;238;land;false;mountain;1
9417;218;129;167;land;false;mountain;1
9418;236;189;233;land;false;mountain;1
9419;252;216;66;land;false;plains;1
9420;217;150;158;land;false;plains;1
9421;167;249;132;land;false;plains;1
9422;136;204;249;land;false;mountain;1
9423;187;105;221;land;false;mountain;1
9424;147;240;148;land;false;mountain;1
9425;156;253;243;land;false;plains;1
9426;164;128;237;land;false;jungle;1
9427;235;131;167;land;false;jungle;1
9428;251;222;192;land;false;mountain;1
9429;21;241;251;land;false;mountain;1
9430;235;216;154;land;false;jungle;1
9431;177;190;242;land;false;mountain;1
9432;173;115;249;land;false;mountain;1
9433;106;195;207;land;false;mountain;1
9434;236;66;214;land;false;mountain;1
9435;158;193;241;land;false;jungle;1
9436;182;212;146;land;true;plains;1
9437;112;169;247;land;false;mountain;1
9438;185;199;200;land;false;jungle;1
9439;179;142;214;land;false;mountain;1
9440;243;78;180;land;false;jungle;1
9441;204;215;168;land;true;jungle;1
9442;227;117;216;land;false;jungle;1
9443;236;149;219;land;false;plains;1
9444;225;161;165;land;false;plains;1
9445;132;227;147;land;false;jungle;1
9446;215;138;234;land;false;plains;1
9447;229;119;225;land;false;hills;1
9448;193;225;123;land;false;mountain;1
9449;71;241;220;land;false;mountain;1
9450;236;215;234;land;false;mountain;1
9451;252;194;252;land;false;plains;1
9452;239;111;217;land;false;mountain;1
9453;126;224;240;land;false;mountain;1
9454;191;163;219;land;false;mountain;1
9455;211;178;204;land;false;mountain;1
9456;193;159;160;land;false;mountain;1
9457;221;242;226;land;false;plains;1
9458;205;101;195;land;false;hills;1
9459;140;239;141;land;false;hills;1
9460;202;144;227;land;false;jungle;1
9461;191;247;209;land;false;marsh;1
9462;98;212;251;land;true;plains;1
9463;230;192;222;land;false;mountain;1
9464;206;81;238;land;false;mountain;1
9465;244;243;247;land;false;plains;1
9466;121;223;237;land;false;jungle;1
9467;230;215;197;land;false;jungle;1
9468;249;146;149;land;false;forest;1
9469;94;190;228;land;false;plains;1
9470;201;215;138;land;false;plains;1
9471;187;234;173;land;false;mountain;1
9472;106;224;173;land;false;plains;1
9473;194;130;181;land;false;mountain;1
9474;198;84;221;land;false;jungle;1
9475;228;253;201;land;false;forest;1
9476;237;156;150;land;false;jungle;1
9477;235;218;106;land;true;plains;1
9478;179;223;188;land;false;plains;1
9479;244;210;58;land;false;mountain;1
9480;162;209;135;land;false;mountain;1
9481;242;205;224;land;false;jungle;1
9482;235;213;127;land;false;mountain;1
9483;238;179;205;land;false;plains;1
9484;205;111;185;land;false;mountain;1
9485;135;180;207;land;false;hills;1
9486;247;154;206;land;false;mountain;1
9487;224;119;212;land;false;plains;1
9488;178;211;163;land;false;mountain;1
9489;83;252;186;land;false;jungle;1
9490;238;131;146;land;false;plains;1
9491;224;209;220;land;false;hills;1
9492;11;251;240;land;false;jungle;1
9493;211;226;219;land;false;plains;1
9494;192;140;188;land;false;hills;1
9495;96;236;176;land;false;mountain;1
9496;119;132;254;land;false;mountain;1
9497;225;211;193;land;false;mountain;1
9498;144;238;248;land;false;mountain;1
9499;240;186;228;land;false;jungle;1
9500;248;252;189;land;false;jungle;1
9501;224;51;253;land;false;jungle;1
9502;132;125;251;land;false;jungle;1
9503;228;160;118;land;false;forest;1
9504;184;179;146;land;false;plains;1
9505;154;204;183;land;false;mountain;1
9506;122;245;200;land;false;mountain;1
9507;245;170;122;land;false;plains;1
9508;233;144;234;land;false;mountain;1
9509;219;207;191;land;false;mountain;1
9510;114;211;218;land;false;mountain;1
9511;242;218;124;land;false;plains;1
9512;248;221;76;land;true;plains;1
9513;167;157;205;land;false;mountain;1
9514;221;227;80;land;false;plains;1
9515;241;154;157;land;false;jungle;1
9516;211;152;236;land;false;hills;1
9517;155;202;186;land;true;plains;1
9518;140;251;110;land;false;plains;1
9519;211;153;244;land;false;jungle;1
9520;228;112;198;land;false;hills;1
9521;254;80;191;land;false;forest;1
9522;209;99;202;land;false;plains;1
9523;250;238;18;land;false;jungle;1
9524;233;126;254;land;false;jungle;1
9525;125;246;250;land;false;plains;1
9526;224;66;247;land;false;jungle;1
9527;237;145;150;land;false;mountain;1
9528;194;245;116;land;false;hills;1
9529;40;223;238;land;false;jungle;1
9530;220;140;184;land;false;forest;1
9531;60;240;248;land;false;forest;1
9532;184;85;250;land;false;mountain;1
9533;102;203;226;land;false;jungle;1
9534;200;217;209;land;false;hills;1
9535;225;204;122;land;false;forest;1
9536;224;83;243;land;false;jungle;1
9537;45;223;235;land;false;plains;1
9538;63;239;211;land;false;forest;1
9539;162;237;186;land;false;forest;1
9540;69;200;245;land;false;hills;1
9541;222;95;229;land;false;plains;1
9542;141;155;219;land;true;plains;1
9543;71;243;210;land;false;forest;1
9544;227;114;210;land;false;jungle;1
9545;225;231;202;land;false;mountain;1
9546;246;63;227;land;false;forest;1
9547;239;164;239;land;false;plains;1
9548;194;180;208;land;false;mountain;1
9549;139;185;186;land;false;forest;1
9550;241;252;87;land;false;mountain;1
9551;221;190;249;land;false;jungle;1
9552;234;199;155;land;true;plains;1
9553;200;76;246;land;false;mountain;1
9554;170;199;155;land;false;forest;1
9555;217;116;219;land;false;forest;1
9556;79;205;244;land;false;mountain;1
9557;209;231;209;land;false;hills;1
9558;212;232;107;land;false;jungle;1
9559;171;213;163;land;false;mountain;1
9560;228;117;179;land;false;mountain;1
9561;250;228;213;land;false;mountain;1
9562;230;82;203;land;false;mountain;1
9563;219;246;198;land;false;mountain;1
9564;244;77;186;land;false;hills;1
9565;230;103;226;land;false;mountain;1
9566;185;178;190;land;false;forest;1
9567;164;225;160;land;false;jungle;1
9568;212;197;150;land;false;plains;1
9569;196;163;161;land;false;mountain;1
9570;195;133;175;land;false;forest;1
9571;189;223;189;land;false;forest;1
9572;166;213;136;land;false;mountain;1
9573;119;245;205;land;false;plains;1
9574;108;217;189;land;false;plains;1
9575;102;160;248;land;false;mountain;1
9576;177;236;92;land;false;mountain;1
9577;189;133;238;land;false;plains;1
9578;251;212;180;land;false;hills;1
9579;173;103;254;land;false;mountain;1
9580;234;188;177;land;false;forest;1
9581;174;213;242;land;false;mountain;1
9582;253;145;112;land;false;plains;1
9583;211;141;241;land;false;mountain;1
9584;95;155;251;land;false;plains;1
9585;239;151;185;land;false;mountain;1
9586;191;236;217;land;false;mountain;1
9587;154;144;229;land;false;mountain;1
9588;197;148;202;land;false;hills;1
9589;155;253;103;land;false;mountain;1
9590;99;198;223;land;false;plains;1
9591;86;184;245;land;false;mountain;1
9592;79;186;250;land;true;plains;1
9593;16;249;253;land;false;forest;1
9594;250;206;141;land;false;jungle;1
9595;188;88;251;land;false;forest;1
9596;87;226;198;land;false;forest;1
9597;126;250;211;land;false;jungle;1
9598;249;176;177;land;false;mountain;1
9599;125;183;200;land;false;forest;1
9600;206;141;160;land;false;mountain;1
9601;183;173;173;land;false;jungle;1
9602;84;201;223;land;false;mountain;1
9603;235;211;63;land;false;mountain;1
9604;222;246;66;land;false;forest;1
9605;248;89;209;land;false;plains;1
9606;226;39;249;land;false;plains;1
9607;206;243;168;land;false;mountain;1
9608;246;158;105;land;false;mountain;1
9609;218;238;182;land;false;mountain;1
9610;226;207;154;land;false;forest;1
9611;237;217;230;land;false;mountain;1
9612;68;246;239;land;false;plains;1
9613;149;201;232;land;false;forest;1
9614;231;181;155;land;false;plains;1
9615;249;95;205;land;false;jungle;1
9616;137;222;210;land;false;mountain;1
9617;135;184;250;land;true;plains;1
9618;160;248;244;land;false;plains;1
9619;237;247;88;land;false;forest;1
9620;235;203;119;land;false;mountain;1
9621;240;45;235;land;false;forest;1
9622;208;128;174;land;false;jungle;1
9623;166;214;200;land;false;plains;1
9624;140;210;220;land;false;mountain;1
9625;121;218;187;land;false;mountain;1
9626;82;240;234;land;false;forest;1
9627;165;250;200;land;false;forest;1
9628;221;236;96;land;false;forest;1
9629;198;211;144;land;false;forest;1
9630;211;253;82;land;false;plains;1
9631;151;199;209;land;false;mountain;1
9632;220;99;183;land;false;forest;1
9633;239;232;219;land;false;plains;1
9634;118;200;223;land;false;plains;1
9635;183;177;253;land;false;plains;1
9636;198;227;211;land;false;plains;1
9637;212;184;131;land;false;jungle;1
9638;185;140;236;land;false;jungle;1
9639;115;212;206;land;false;mountain;1
9640;195;229;222;land;false;mountain;1
9641;176;197;233;land;false;forest;1
9642;153;226;229;land;false;plains;1
9643;172;205;151;land;false;forest;1
9644;250;242;57;land;false;forest;1
9645;225;246;210;land;false;mountain;1
9646;119;209;191;land;false;forest;1
9647;174;181;211;land;false;forest;1
9648;131;253;189;land;false;plains;1
9649;187;173;193;land;false;jungle;1
9650;169;142;245;land;false;mountain;1
9651;140;250;118;land;false;mountain;1
9652;160;211;207;land;false;forest;1
9653;207;120;254;land;false;mountain;1
9654;158;213;175;land;false;jungle;1
9655;184;209;170;land;false;forest;1
9656;252;217;197;land;false;plains;1
9657;156;181;189;land;false;plains;1
9658;254;151;152;land;false;jungle;1
9659;210;208;159;land;false;forest;1
9660;178;157;214;land;false;plains;1
9661;235;227;149;land;false;jungle;1
9662;176;226;180;land;false;forest;1
9663;158;205;145;land;false;forest;1
9664;239;182;103;land;false;jungle;1
9665;144;205;229;land;false;mountain;1
9666;240;111;216;land;false;forest;1
9667;222;77;206;land;true;plains;1
9668;130;227;157;land;false;forest;1
9669;148;230;125;land;false;forest;1
9670;239;238;116;land;false;plains;1
9671;208;235;184;land;false;mountain;1
9672;116;176;209;land;true;plains;1
9673;148;192;243;land;false;mountain;1
9674;245;189;123;land;false;jungle;1
9675;152;233;223;land;false;jungle;1
9676;166;239;152;land;false;jungle;1
9677;174;252;127;land;false;plains;1
9678;216;154;136;land;false;plains;1
9679;230;166;111;land;true;plains;1
9680;249;37;243;land;true;plains;1
9681;250;146;216;land;false;forest;1
9682;175;190;191;land;false;plains;1
9683;246;155;158;land;false;forest;1
9684;61;230;252;land;false;jungle;1
9685;222;168;179;land;false;plains;1
9686;230;136;249;land;true;plains;1
9687;90;235;253;land;false;forest;1
9688;124;214;193;land;false;forest;1
9689;193;241;175;land;false;jungle;1
9690;227;176;188;land;false;jungle;1
9691;246;231;191;land;false;jungle;1
9692;251;226;248;land;false;jungle;1
9693;193;70;241;land;false;forest;1
9694;236;103;250;land;false;forest;1
9695;190;179;140;land;false;forest;1
9696;245;235;52;land;false;mountain;1
9697;113;236;188;land;false;marsh;1
9698;162;187;210;land;false;mountain;1
9699;206;136;206;land;false;marsh;1
9700;165;155;182;land;false;forest;1
9701;179;194;181;land;false;mountain;1
9702;209;226;179;land;true;plains;1
9703;104;221;252;land;false;plains;1
9704;214;114;186;land;false;mountain;1
9705;116;234;158;land;false;mountain;1
9706;208;187;156;land;false;jungle;1
9707;242;190;112;land;false;jungle;1
9708;197;208;125;land;false;marsh;1
9709;122;234;205;land;false;jungle;1
9710;202;172;148;land;false;jungle;1
9711;244;127;195;land;false;jungle;1
9712;224;136;161;land;true;plains;1
9713;208;252;154;land;false;mountain;1
9714;215;102;214;land;false;marsh;1
9715;163;218;124;land;false;jungle;1
9716;222;234;101;land;false;plains;1
9717;166;253;94;land;false;mountain;1
9718;231;173;200;land;false;marsh;1
9719;63;196;251;land;false;jungle;1
9720;227;170;144;land;false;forest;1
9721;229;227;114;land;false;plains;1
9722;218;187;98;land;true;plains;1
9723;182;244;81;land;false;mountain;1
9724;199;178;157;land;false;mountain;1
9725;237;204;232;land;false;mountain;1
9726;238;221;254;land;false;forest;1
9727;206;220;251;land;false;marsh;1
9728;226;200;199;land;false;marsh;1
9729;147;237;204;land;false;jungle;1
9730;126;254;183;land;false;plains;1
9731;212;247;102;land;false;forest;1
9732;247;77;206;land;false;jungle;1
9733;167;157;235;land;false;plains;1
9734;95;212;204;land;false;jungle;1
9735;230;220;110;land;false;marsh;1
9736;207;209;98;land;true;plains;1
9737;149;139;235;land;false;jungle;1
9738;192;200;205;land;false;plains;1
9739;243;112;208;land;false;jungle;1
9740;244;198;110;land;false;jungle;1
9741;228;228;185;land;false;forest;1
9742;241;116;237;land;false;forest;1
9743;67;239;219;land;false;jungle;1
9744;52;250;247;land;true;plains;1
9745;191;226;254;land;false;forest;1
9746;198;229;75;land;false;marsh;1
9747;23;241;239;land;false;marsh;1
9748;175;192;241;land;false;marsh;1
9749;200;246;75;land;true;plains;1
9750;246;191;108;land;false;forest;1
9751;211;243;246;land;false;mountain;1
9752;240;218;145;land;false;plains;1
9753;147;140;228;land;false;forest;1
9754;184;247;161;land;false;jungle;1
9755;241;141;236;land;false;jungle;1
9756;195;155;182;land;false;forest;1
9757;195;238;129;land;false;forest;1
9758;215;165;235;land;false;jungle;1
9759;240;233;248;land;false;plains;1
9760;193;241;191;land;false;plains;1
9761;134;236;162;land;false;mountain;1
9762;122;174;234;land;false;marsh;1
9763;248;135;215;land;false;plains;1
9764;229;161;217;land;true;plains;1
9765;138;204;210;land;false;forest;1
9766;197;140;189;land;false;jungle;1
9767;217;128;212;land;true;plains;1
9768;47;209;248;land;false;jungle;1
9769;159;231;251;land;false;jungle;1
9770;157;245;241;land;false;forest;1
9771;215;230;167;land;false;plains;1
9772;233;209;246;land;false;forest;1
9773;109;232;181;land;false;plains;1
9774;248;172;243;land;false;mountain;1
9775;251;66;251;land;false;forest;1
9776;221;172;184;land;false;mountain;1
9777;122;223;205;land;false;mountain;1
9778;205;145;154;land;false;plains;1
9779;129;248;181;land;false;forest;1
9780;67;250;193;land;false;jungle;1
9781;226;221;229;land;false;mountain;1
9782;231;145;194;land;false;forest;1
9783;199;190;159;land;false;marsh;1
9784;247;254;13;land;false;mountain;1
9785;193;227;234;land;false;forest;1
9786;180;205;165;land;false;plains;1
9787;254;214;190;land;true;plains;1
9788;210;235;243;land;false;marsh;1
9789;142;156;241;land;false;jungle;1
9790;251;197;212;land;true;plains;1
9791;217;203;91;land;false;marsh;1
9792;33;234;235;land;false;marsh;1
9793;208;226;127;land;false;forest;1
9794;196;87;220;land;false;marsh;1
9795;249;186;136;land;false;plains;1
9796;248;38;224;land;false;mountain;1
9797;227;77;231;land;false;forest;1
9798;236;154;227;land;false;mountain;1
9799;184;235;173;land;false;mountain;1
9800;183;199;161;land;false;jungle;1
9801;181;240;175;land;true;plains;1
9802;249;81;227;land;false;mountain;1
9803;203;224;111;land;false;mountain;1
9804;135;245;146;land;false;marsh;1
9805;120;151;237;land;false;jungle;1
9806;127;190;215;land;false;mountain;1
9807;254;141;124;land;true;plains;1
9808;196;218;254;land;false;jungle;1
9809;240;133;176;land;true;plains;1
9810;243;175;99;land;false;mountain;1
9811;190;147;203;land;false;forest;1
9812;114;209;187;land;false;jungle;1
9813;240;55;224;land;false;jungle;1
9814;185;248;76;land;false;jungle;1
9815;232;249;185;land;true;plains;1
9816;243;247;126;land;false;plains;1
9817;251;49;249;land;false;mountain;1
9818;253;192;135;land;false;forest;1
9819;227;224;148;land;false;marsh;1
9820;70;220;244;land;false;forest;1
9821;235;209;169;land;false;mountain;1
9822;204;229;93;land;false;mountain;1
9823;201;170;200;land;false;plains;1
9824;151;250;188;land;false;forest;1
9825;166;176;177;land;false;forest;1
9826;78;221;244;land;false;jungle;1
9827;200;239;174;land;false;forest;1
9828;184;207;137;land;false;forest;1
9829;166;249;89;land;false;mountain;1
9830;79;246;183;land;false;jungle;1
9831;43;219;246;land;false;forest;1
9832;189;201;172;land;false;jungle;1
9833;205;70;245;land;false;mountain;1
9834;200;100;221;land;false;mountain;1
9835;114;181;250;land;false;forest;1
9836;246;246;205;land;false;marsh;1
9837;90;219;214;land;true;plains;1
9838;248;212;81;land;false;forest;1
9839;198;118;245;land;false;forest;1
9840;164;186;216;land;false;forest;1
9841;196;201;178;land;false;marsh;1
9842;224;65;229;land;false;marsh;1
9843;123;200;219;land;false;mountain;1
9844;216;101;248;land;false;forest;1
9845;249;141;181;land;false;jungle;1
9846;121;210;186;land;false;jungle;1
9847;188;250;87;land;true;plains;1
9848;114;221;200;land;false;forest;1
9849;186;242;111;land;false;jungle;1
9850;184;101;239;land;false;forest;1
9851;169;200;166;land;false;forest;1
9852;223;125;178;land;false;jungle;1
9853;239;195;236;land;false;jungle;1
9854;158;201;177;land;false;marsh;1
9855;97;171;251;land;true;plains;1
9856;237;104;231;land;false;jungle;1
9857;254;119;230;land;false;forest;1
9858;194;179;155;land;false;forest;1
9859;164;223;193;land;false;hills;1
9860;245;70;204;land;false;marsh;1
9861;192;253;80;land;true;plains;1
9862;239;216;221;land;false;forest;1
9863;65;223;252;land;false;plains;1
9864;225;135;235;land;false;jungle;1
9865;86;209;229;land;false;mountain;1
9866;176;154;216;land;false;mountain;1
9867;231;251;79;land;false;marsh;1
9868;165;231;170;land;false;jungle;1
9869;200;242;103;land;true;plains;1
9870;213;116;181;land;false;jungle;1
9871;113;206;191;land;false;desert;1
9872;188;249;161;land;false;marsh;1
9873;236;192;245;land;false;hills;1
9874;178;245;194;land;false;marsh;1
9875;235;147;234;land;false;forest;1
9876;243;128;178;land;false;forest;1
9877;119;188;242;land;false;forest;1
9878;167;116;220;land;false;mountain;1
9879;210;219;176;land;false;jungle;1
9880;246;59;205;land;false;jungle;1
9881;206;236;219;land;false;marsh;1
9882;220;224;101;land;false;jungle;1
9883;178;218;135;land;false;forest;1
9884;141;249;172;land;false;plains;1
9885;178;229;203;land;false;jungle;1
9886;162;186;176;land;false;mountain;1
9887;225;169;217;land;false;marsh;1
9888;183;200;251;land;false;forest;1
9889;170;217;116;land;false;forest;1
9890;223;83;237;land;true;plains;1
9891;113;208;234;land;false;forest;1
9892;254;152;252;land;false;mountain;1
9893;113;240;214;land;false;desert;1
9894;218;125;247;land;false;hills;1
9895;177;235;216;land;true;plains;1
9896;222;154;173;land;false;marsh;1
9897;204;211;156;land;false;marsh;1
9898;212;202;237;land;false;forest;1
9899;194;237;135;land;false;marsh;1
9900;238;148;242;land;false;plains;1
9901;77;245;193;land;false;plains;1
9902;206;137;167;land;false;forest;1
9903;251;239;135;land;false;hills;1
9904;218;235;196;land;false;mountain;1
9905;194;120;211;land;false;jungle;1
9906;198;221;199;land;false;jungle;1
9907;229;186;194;land;false;marsh;1
9908;202;210;231;land;false;mountain;1
9909;192;198;170;land;false;marsh;1
9910;128;224;179;land;false;marsh;1
9911;137;167;222;land;false;marsh;1
9912;234;212;247;land;false;marsh;1
9913;92;249;250;land;true;plains;1
9914;130;195;210;land;false;marsh;1
9915;183;134;221;land;false;marsh;1
9916;244;167;101;land;false;forest;1
9917;106;216;180;land;false;desert;1
9918;245;237;154;land;false;hills;1
9919;110;249;214;land;false;desert;1
9920;149;182;217;land;false;hills;1
9921;150;250;142;land;false;plains;1
9922;177;155;228;land;false;plains;1
9923;133;249;179;land;false;mountain;1
9924;130;145;246;land;false;forest;1
9925;136;219;150;land;false;forest;1
9926;135;225;207;land;false;desert;1
9927;140;239;228;land;false;marsh;1
9928;245;39;254;land;false;hills;1
9929;182;188;182;land;false;marsh;1
9930;254;207;166;land;false;mountain;1
9931;239;199;81;land;false;jungle;1
9932;253;160;98;land;false;jungle;1
9933;238;246;20;land;false;hills;1
9934;126;219;190;land;true;plains;1
9935;244;142;224;land;false;marsh;1
9936;62;240;209;land;false;marsh;1
9937;207;159;158;land;false;jungle;1
9938;212;242;170;land;false;plains;1
9939;251;207;141;land;false;plains;1
9940;237;220;195;land;false;forest;1
9941;198;136;253;land;false;mountain;1
9942;172;128;249;land;false;hills;1
9943;133;176;193;land;false;hills;1
9944;159;163;211;land;false;jungle;1
9945;217;141;201;land;false;hills;1
9946;202;253;183;land;false;jungle;1
9947;108;225;245;land;false;marsh;1
9948;157;249;241;land;false;forest;1
9949;209;253;144;land;false;marsh;1
9950;148;225;206;land;false;mountain;1
9951;169;189;199;land;false;jungle;1
9952;244;188;81;land;true;plains;1
9953;206;116;254;land;false;jungle;1
9954;195;188;134;land;false;mountain;1
9955;217;186;179;land;false;mountain;1
9956;137;250;143;land;false;marsh;1
9957;203;209;238;land;false;desert;1
9958;197;198;212;land;false;plains;1
9959;134;244;193;land;false;marsh;1
9960;144;214;208;land;false;desert;1
9961;254;236;107;land;false;mountain;1
9962;239;176;181;land;false;marsh;1
9963;47;240;231;land;false;hills;1
9964;149;114;254;land;false;mountain;1
9965;99;176;251;land;false;jungle;1
9966;244;207;97;land;true;plains;1
9967;89;222;235;land;false;plains;1
9968;192;158;193;land;false;desert;1
9969;198;246;103;land;false;jungle;1
9970;236;132;248;land;false;mountain;1
9971;204;108;201;land;false;plains;1
9972;216;87;228;land;false;desert;1
9973;250;130;138;land;false;mountain;1
9974;235;240;233;land;false;mountain;1
9975;199;245;160;land;true;plains;1
9976;226;224;56;land;false;desert;1
9977;150;127;242;land;false;hills;1
9978;108;179;230;land;false;jungle;1
9979;208;143;208;land;false;desert;1
9980;250;202;104;land;true;plains;1
9981;235;205;87;land;false;jungle;1
9982;139;181;254;land;false;desert;1
9983;235;247;63;land;false;jungle;1
9984;211;220;161;land;false;desert;1
9985;241;37;230;land;false;plains;1
9986;188;230;239;land;false;desert;1
9987;74;244;216;land;false;jungle;1
9988;207;223;193;land;false;mountain;1
9989;248;239;254;land;false;plains;1
9990;250;180;211;land;false;jungle;1
9991;242;208;125;land;false;plains;1
9992;242;79;228;land;false;hills;1
9993;142;201;195;land;false;jungle;1
9994;160;151;243;land;false;desert;1
9995;101;165;248;land;false;jungle;1
9996;179;168;217;land;false;desert;1
9997;158;172;191;land;false;desert;1
9998;175;191;183;land;false;desert;1
9999;199;234;210;land;false;hills;1
10000;208;241;127;land;false;desert;1
10001;180;240;87;land;false;desert;1
10002;145;244;251;land;false;jungle;1
10003;204;190;226;land;true;plains;1
10004;174;176;208;land;false;desert;1
10005;98;248;169;land;false;desert;1
10006;236;198;158;land;false;desert;1
10007;252;216;133;land;false;jungle;1
10008;253;80;172;land;false;desert;1
10009;220;126;200;land;false;desert;1
10010;82;207;219;land;false;desert;1
10011;230;240;52;land;false;jungle;1
10012;213;74;217;land;false;desert;1
10013;231;223;109;land;false;desert;1
10014;248;82;193;land;false;jungle;1
10015;224;248;122;land;false;jungle;1
10016;142;207;241;land;false;jungle;1
10017;192;212;143;land;false;plains;1
10018;249;171;140;land;false;desert;1
10019;155;246;164;land;false;desert;1
10020;232;121;152;land;false;hills;1
10021;183;142;219;land;false;desert;1
10022;238;179;204;land;true;plains;1
10023;196;120;233;land;true;plains;1
